stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:5024610768,5.610388599999999,-0.26118949999999996,Tabora Number 5,
StopPoint:node:5024610769,5.6088704,-0.2603914,Tabora Number 4,
StopPoint:node:5024610770,5.6036937,-0.2577134,Tabora Number 1,
StopPoint:node:5024610771,5.5934577,-0.2522175,Alafia,
StopPoint:node:5024610772,5.590927,-0.252216,Circle Station,
StopPoint:node:5024693061,5.5451771,-0.21588349999999998,Arena,
StopPoint:node:5024693062,5.5417736,-0.2177343,Junction,
StopPoint:node:5024693063,5.538708199999999,-0.21630639999999998,Agbado,
StopPoint:node:5024762423,5.5630077,-0.1823144,SSNIT,
StopPoint:node:5024762424,5.5650387,-0.1819719,Afridom,
StopPoint:node:5024762425,5.5744678,-0.2083755,PIWC Accra,
StopPoint:node:5024762426,5.5760331999999995,-0.2087571,Bayport,
StopPoint:node:5024785670,5.5626314,-0.2045667,Mental,
StopPoint:node:5024785671,5.5624636,-0.2045165,Mental,
StopPoint:node:5024785672,5.609563,-0.2471755,Pokuase-Amasaman Station,
StopPoint:node:5024785673,5.6090094,-0.2266461,Total,
StopPoint:node:5024785674,5.6031436,-0.22558499999999998,Tesano Police Station,
StopPoint:node:5024785675,5.5813779,-0.21585189999999999,Caprice Juntion,
StopPoint:node:5025015471,5.558044499999999,-0.2465146,Flamingo,
StopPoint:node:5025015472,5.5575898,-0.24076499999999998,Zongo Junction,
StopPoint:node:5025015473,5.5567781,-0.2372041,Great Lamptey,
StopPoint:node:5025015474,5.556394399999999,-0.2355699,Laskia,
StopPoint:node:5025202269,5.540500199999999,-0.2089857,Accra Post Office,
StopPoint:node:5025202270,5.538869399999999,-0.2131227,Akoto Lante,
StopPoint:node:5025202271,5.5451638,-0.2524844,Soko,
StopPoint:node:5025249683,5.545324099999999,-0.2486091,Soko Junction,
StopPoint:node:5025249684,5.542992099999999,-0.2448359,Premier,
StopPoint:node:5025314720,5.5512188,-0.20790409999999998,Tudu,
StopPoint:node:5025315221,5.5379274999999994,-0.21796839999999998,UTC,
StopPoint:node:5025315234,5.5506876,-0.23001549999999998,,
StopPoint:node:5025315250,5.5651668,-0.23595059999999998,Kaneshie Foot Bridge,
StopPoint:node:5025315251,5.5476548999999995,-0.2070851,Makola Tudu,
StopPoint:node:5025315252,5.5446021,-0.2067987,Market,
StopPoint:node:5025315253,5.5431965,-0.2070333,Melcom,
StopPoint:node:5025315254,5.536337,-0.2121381,,
StopPoint:node:5025315255,5.5385878,-0.21511709999999998,Agbado,
StopPoint:node:5025315256,5.537344399999999,-0.2206202,Boxing Arena,
StopPoint:node:5025315895,5.536600399999999,-0.2552293,Camara (Station),
StopPoint:node:5025315896,5.5356806999999995,-0.2526934,Mangoase,
StopPoint:node:5025315897,5.5356732,-0.25049499999999997,Camara Junction,
StopPoint:node:5025315898,5.535621,-0.24860179999999998,Nku Kpotoi,
StopPoint:node:5025315899,5.5356404999999995,-0.2475464,IBE (Camara),
StopPoint:node:5025315900,5.5353892,-0.2302348,New Station,
StopPoint:node:5025315901,5.540553399999999,-0.2088476,Accra Salaga,
StopPoint:node:5025334219,5.539782199999999,-0.2090679,Salaga Market,
StopPoint:node:5025334220,5.5355811,-0.2476417,IBE (Camara),
StopPoint:node:5025335721,5.535594,-0.2494062,Nku Kpotoi,
StopPoint:node:5025335722,5.5356362,-0.2507542,Camara Junction,
StopPoint:node:5025335723,5.535675599999999,-0.2529188,Mangoase,
StopPoint:node:5025335724,5.5370903,-0.2568237,Camara,
StopPoint:node:5025776030,5.5555071,-0.2197027,Graphic,
StopPoint:node:5025776031,5.5533978,-0.2019673,Novotel,
StopPoint:node:5025776032,5.5580074999999995,-0.19843619999999998,Children's Park First,
StopPoint:node:5025827590,5.5653236999999995,-0.23580099999999998,Kaneshie Foot Bridge,
StopPoint:node:5025827612,5.5633981,-0.2325967,Pamprom,
StopPoint:node:5025827613,5.5570165,-0.2219632,Fata,
StopPoint:node:5025827614,5.555534799999999,-0.2187955,Graphic,
StopPoint:node:5025827615,5.557122,-0.2149149,After Dat,
StopPoint:node:5025972752,5.5592716,-0.1840365,Presby,
StopPoint:node:5025972753,5.5512771,-0.1951609,Ministries,
StopPoint:node:5025972754,5.54482,-0.2038321,Ama,
StopPoint:node:5025972755,5.5458007,-0.206812,Accra Rawlings Park,
StopPoint:node:5026060286,5.5443406,-0.2064297,,
StopPoint:node:5026060287,5.553231299999999,-0.1850427,Traffic Light,
StopPoint:node:5026060288,5.5582989,-0.1824081,Shell,
StopPoint:node:5026060289,5.5610865,-0.18197059999999998,Frankies,
StopPoint:node:5026060290,5.562729399999999,-0.18170119999999998,SSNIT,
StopPoint:node:5026070123,5.5687881,-0.2342641,Social Welfare,
StopPoint:node:5026070126,5.5947054,-0.24031419999999998,Agya Paye,
StopPoint:node:5026070127,5.5890583,-0.2384434,Amankwah,
StopPoint:node:5026070128,5.5896031,-0.2373856,CMB Flats,
StopPoint:node:5026070129,5.5886825,-0.2361093,Adodo,
StopPoint:node:5026070130,5.5878042,-0.23535509999999998,Meridian Chemist,
StopPoint:node:5026070131,5.582812,-0.230742,CPP,
StopPoint:node:5026070132,5.5813092,-0.22993829999999998,Obaatanpa,
StopPoint:node:5026070133,5.5767516,-0.22792649999999998,Dance Bar,
StopPoint:node:5026151269,5.580235,-0.2290969,Pentecost,
StopPoint:node:5026151270,5.5876822,-0.23546709999999998,Meridian Chemist,
StopPoint:node:5026151271,5.5896592,-0.2371277,CMB Flats,
StopPoint:node:5026151272,5.5704179,-0.2329568,Fire Armour,
StopPoint:node:5026151273,5.5709225,-0.2324171,Big Boss,
StopPoint:node:5026151274,5.5733505999999995,-0.23128849999999998,Mother's Inn,
StopPoint:node:5026151275,5.5755871,-0.2292535,Ga Mantse,
StopPoint:node:5026151277,5.5782628,-0.2277118,Picadilly,
StopPoint:node:5026151278,5.5793684,-0.2283104,St. Theresa's,
StopPoint:node:5026151279,5.5813273,-0.2299909,Obaatanpa,
StopPoint:node:5026151280,5.582718,-0.23077599999999998,CPP,
StopPoint:node:5026151281,5.5859879999999995,-0.2320659,Swanlake,
StopPoint:node:5026151282,5.5890672,-0.23634639999999998,Adodo,
StopPoint:node:5026151283,5.5891114,-0.23825939999999998,Amankwah,
StopPoint:node:5026151284,5.5881403,-0.240162,Assemblies of God,
StopPoint:node:5026151285,5.589014199999999,-0.2408005,Demod,
StopPoint:node:5026151286,5.5906803,-0.2416064,Ziggy,
StopPoint:node:5026151287,5.5923419,-0.242188,Point 4,
StopPoint:node:5026151288,5.5948638,-0.24253619999999998,North Last Stop,
StopPoint:node:5026172579,5.5979817,-0.1759377,Alliance,
StopPoint:node:5026254414,5.6764997,-0.17385499999999998,Masalaachi,
StopPoint:node:5026329347,5.600009099999999,-0.24801489999999998,New Fadama,
StopPoint:node:5026390735,5.5712673,-0.18841339999999998,Police Headquarters,
StopPoint:node:5026407991,5.59614,-0.2454041,New Fadama (Market),
StopPoint:node:5026460153,5.5728472,-0.2018332,Kanda,
StopPoint:node:5026530809,5.5855139,-0.23149139999999999,North Industrial Area,
StopPoint:node:5026530816,5.5864284,-0.22896229999999998,Light House,
StopPoint:node:5026530817,5.5872987,-0.2271317,Melcom,
StopPoint:node:5026530818,5.5842414,-0.2245083,Access Bank,
StopPoint:node:5026530819,5.5788208,-0.2233723,Ashfoam,
StopPoint:node:5026574422,5.5739364,-0.238096,Cottage,
StopPoint:node:5026574423,5.5760083,-0.2384366,Ola Balm,
StopPoint:node:5026574424,5.5778617,-0.2387462,Cemetry,
StopPoint:node:5026574425,5.5791172,-0.2390148,Obeyeyie,
StopPoint:node:5026574426,5.580438699999999,-0.23981329999999998,Ayigbe Town Old Station,
StopPoint:node:5026574427,5.5813456,-0.2390496,Fita,
StopPoint:node:5026574428,5.5834266,-0.2399984,Ayigbe town,
StopPoint:node:5026574429,5.585288299999999,-0.23907479999999998,Awony3,
StopPoint:node:5026574430,5.5864598999999995,-0.237113,Orgle-Road,
StopPoint:node:5026603965,5.5860245,-0.23688879999999998,washing bay,
StopPoint:node:5026603966,5.5852828,-0.2362965,Station,
StopPoint:node:5026603967,5.5851152,-0.23499479999999998,Down,
StopPoint:node:5026603968,5.5840627,-0.2362985,Peps,
StopPoint:node:5026603969,5.5826842,-0.23632989999999998,Awonye,
StopPoint:node:5026603970,5.5822918999999995,-0.23505969999999998,St. Johns,
StopPoint:node:5026603971,5.5814186999999995,-0.2354614,Been to,
StopPoint:node:5026603972,5.5802719,-0.234703,Mangoase,
StopPoint:node:5026603973,5.579078399999999,-0.2341018,Sakora,
StopPoint:node:5026603974,5.5786,-0.23467729999999998,Tsofi,
StopPoint:node:5026603975,5.5761723,-0.2363719,Council,
StopPoint:node:5026603976,5.57281,-0.2356854,Five Five,
StopPoint:node:5026603977,5.5713871,-0.2366278,Cocoa Clinic,
StopPoint:node:5026822852,5.534641,-0.2334234,Electricity,
StopPoint:node:5027186817,5.5317228,-0.2551931,Agege,
StopPoint:node:5027186818,5.5276577,-0.27365249999999997,Opetekwei,
StopPoint:node:5027216642,5.5373987,-0.2642468,Exhibition,
StopPoint:node:5027216643,5.539016999999999,-0.2614854,Mr Mensah,
StopPoint:node:5027216644,5.5416479999999995,-0.2548831,Banana Inn,
StopPoint:node:5027248833,5.5351291,-0.24229869999999998,Abodwe,
StopPoint:node:5027248834,5.537851799999999,-0.23981899999999998,Sempe Second,
StopPoint:node:5027248836,5.5265448,-0.2461495,Lantemaamill,
StopPoint:node:5027248837,5.5268044,-0.24372439999999998,Alomo Junction,
StopPoint:node:5027248838,5.527637899999999,-0.2422749,Tea Gadern,
StopPoint:node:5027248839,5.531008,-0.24255089999999999,Kakalika,
StopPoint:node:5027248840,5.5319185,-0.24262319999999998,Girl School,
StopPoint:node:5027264670,5.5362127,-0.24122739999999998,Liju,
StopPoint:node:5027264671,5.5318558,-0.2425715,Girl School,
StopPoint:node:5027264672,5.5309921,-0.2425133,Kakalika,
StopPoint:node:5027264673,5.529655399999999,-0.2423989,Anna Larbi,
StopPoint:node:5027264674,5.5290840999999995,-0.24235559999999998,Extra O,
StopPoint:node:5027264675,5.527449,-0.2422238,Tea Gadern,
StopPoint:node:5027274332,5.5949884999999995,-0.2587949,Official Town,
StopPoint:node:5027274333,5.5941284,-0.2587421,Mangoase,
StopPoint:node:5027274334,5.5922352,-0.2592586,Blue Kiosk,
StopPoint:node:5027274335,5.5910936,-0.2597169,Macedonia,
StopPoint:node:5027274336,5.5887639,-0.2605615,Market,
StopPoint:node:5027285555,5.5582129,-0.2569765,New Russia Last Stop,
StopPoint:node:5027285556,5.5584066,-0.256926,Slow Down,
StopPoint:node:5027285557,5.5586842,-0.2557587,Okwahu Motors,
StopPoint:node:5027285558,5.5591466,-0.2537154,Mars Junction,
StopPoint:node:5027285559,5.5596539,-0.2521092,Paa Willie,
StopPoint:node:5027285560,5.559346,-0.2490471,Ashtown,
StopPoint:node:5027285561,5.5582163,-0.24347739999999998,Club Corner,
StopPoint:node:5027298821,5.5955406,-0.25946749999999996,Official Town,
StopPoint:node:5027303262,5.559523899999999,-0.2523355,Paa Willie,
StopPoint:node:5027303263,5.5635742,-0.2378979,Dansoman Trotro Station,
StopPoint:node:5027303264,5.563814799999999,-0.2388382,Ashley's,
StopPoint:node:5027303265,5.564836,-0.2405406,Kant,
StopPoint:node:5027303266,5.565345,-0.2425567,Central University,
StopPoint:node:5027303267,5.5657429,-0.2439167,Kateco,
StopPoint:node:5027303268,5.5608413,-0.2457711,Kembs Hotel,
StopPoint:node:5027303269,5.5588831999999995,-0.247327,Flamingo,
StopPoint:node:5027303270,5.5593251,-0.24951769999999998,Ashtown,
StopPoint:node:5027303271,5.558998,-0.2540148,Mars Junction,
StopPoint:node:5027303272,5.5587045,-0.2553837,Okwahu Motors,
StopPoint:node:5027354801,5.5533019999999995,-0.3223199,Modex,
StopPoint:node:5027354802,5.580431099999999,-0.2636861,Odorkor (Main Bus stop),
StopPoint:node:5027365777,5.5789059,-0.2679084,Busia Junction,
StopPoint:node:5027365778,5.576279899999999,-0.2742332,Sakaman,
StopPoint:node:5027390605,5.6060986,-0.24691559999999999,Abeka Lapaz Last Stop,
StopPoint:node:5027394908,5.5653891,-0.2255141,State Transport,
StopPoint:node:5027829971,5.543034899999999,-0.3905393,Kalabule,
StopPoint:node:5027829972,5.5603339,-0.2922836,Jayeemens,
StopPoint:node:5027829973,5.562418,-0.2903419,Benjy's,
StopPoint:node:5028241071,5.5601563,-0.26227629999999996,Zodiac,
StopPoint:node:5028241072,5.5631677999999996,-0.260225,Abomatte,
StopPoint:node:5028241073,5.564024,-0.23786839999999998,Kaneshie,
StopPoint:node:5028327330,5.5690985,-0.21712859999999998,Circle Last Stop,
StopPoint:node:5028425413,5.564454,-0.2450339,JT,
StopPoint:node:5028425414,5.5674059,-0.2499014,Mataheko Police Quarters,
StopPoint:node:5028425415,5.5684844,-0.25145439999999997,Mataheko Pharmacy,
StopPoint:node:5028425416,5.5698766,-0.25356259999999997,1 plus 1,
StopPoint:node:5028483797,5.606019,-0.1154929,Tsui Bleoo,
StopPoint:node:5028483798,5.604766199999999,-0.1187405,Boola ho,
StopPoint:node:5028483799,5.6041248,-0.12003109999999999,Lekma,
StopPoint:node:5028483800,5.6022196,-0.1206062,Lekma Hospital,
StopPoint:node:5028483801,5.6011942999999995,-0.12018329999999999,ECG,
StopPoint:node:5028483802,5.5948142,-0.1216968,Junction,
StopPoint:node:5028483803,5.5967663,-0.1259056,Curve,
StopPoint:node:5028483804,5.5957384,-0.1308059,Curve,
StopPoint:node:5028483805,5.5850886,-0.131002,Rasta,
StopPoint:node:5028483806,5.5826056,-0.1308474,Block Factory,
StopPoint:node:5028483807,5.5787189999999995,-0.1305979,Container,
StopPoint:node:5028483808,5.5572004,-0.1675933,Veterinary,
StopPoint:node:5028660323,5.6407013,-0.1790346,Legon,
StopPoint:node:5028660324,5.6403652,-0.18375919999999998,Okponglo Roundabout,
StopPoint:node:5028660325,5.6316307,-0.2182477,Polo,
StopPoint:node:5028671589,5.566425499999999,-0.17975819999999998,Danquah First,
StopPoint:node:5028671590,5.5568449,-0.1670759,Veterinary,
StopPoint:node:5028671591,5.5641225,-0.14121999999999998,T-Junction,
StopPoint:node:5028671593,5.5669273,-0.1323806,Bush Road Junction,
StopPoint:node:5028671594,5.5862527,-0.1311761,Rasta,
StopPoint:node:5028671595,5.5920727999999995,-0.13115749999999998,Hotel,
StopPoint:node:5028671596,5.5949697,-0.1216973,Junction,
StopPoint:node:5028671597,5.602309099999999,-0.1208416,Lekma Hospital,
StopPoint:node:5028768225,5.622885999999999,-0.2191901,Achimota Club House,
StopPoint:node:5028768226,5.637613,-0.212952,Kisseman Junction,
StopPoint:node:5028768227,5.639416799999999,-0.2084955,Forestry Commission,
StopPoint:node:5028768228,5.6437783,-0.18800039999999998,Legon Primary School,
StopPoint:node:5028768230,5.6407701,-0.1837474,Okponglo Roundabout,
StopPoint:node:5028768231,5.6292905,-0.2202489,Achimota Hospital Curve,
StopPoint:node:5028768232,5.6319037,-0.2179836,Polo,
StopPoint:node:5028768233,5.6381219,-0.2113158,Pure Fire,
StopPoint:node:5028768234,5.6415448,-0.2051211,GIMPA,
StopPoint:node:5028768235,5.6414995999999995,-0.19744219999999998,Legon Barrier,
StopPoint:node:5028768236,5.6413477,-0.19244429999999998,Ayido,
StopPoint:node:5028768237,5.6435866,-0.1893731,University Primary Roundabout,
StopPoint:node:5028866870,5.5942367,-0.194629,Nima Overhead,
StopPoint:node:5028866871,5.5921068,-0.1954038,Maamobi,
StopPoint:node:5028866872,5.5909154999999995,-0.1957807,Mawarko,
StopPoint:node:5028866873,5.5882138,-0.196729,Gutter,
StopPoint:node:5028866874,5.5781224,-0.20054709999999998,Nima Roundabout,
StopPoint:node:5028942307,5.5774840999999995,-0.2008583,Nima Roundabout,
StopPoint:node:5028942308,5.582635799999999,-0.1982492,Traffic,
StopPoint:node:5028942309,5.5884974,-0.1965863,Gutter,
StopPoint:node:5028942310,5.590977199999999,-0.19583899999999999,Mawarko,
StopPoint:node:5028942311,5.5922092999999995,-0.1954532,Maamobi,
StopPoint:node:5028998323,5.6169173,-0.12462369999999999,Agblezaa,
StopPoint:node:5028998324,5.603883799999999,-0.1212936,Lekma,
StopPoint:node:5028998325,5.6060354,-0.11598639999999999,Tsui Bleoo,
StopPoint:node:5029108940,5.5649713,-0.1771379,Bridge,
StopPoint:node:5029108941,5.594496899999999,-0.1282944,Roundabout,
StopPoint:node:5029108942,5.6172828,-0.12497689999999999,Agblezah,
StopPoint:node:5029234101,5.577605999999999,-0.1707852,Cantonments,
StopPoint:node:5029234102,5.5788706999999995,-0.17124029999999998,IGP,
StopPoint:node:5029234103,5.5788369,-0.1745985,Junction,
StopPoint:node:5029234104,5.562136499999999,-0.1824172,SSNIT,
StopPoint:node:5029234105,5.552241599999999,-0.18441,Five Junction,
StopPoint:node:5029234106,5.5503944999999995,-0.18545119999999998,Second Stop,
StopPoint:node:5029234107,5.5485659,-0.19469,Ministries,
StopPoint:node:5029276337,5.552308,-0.1844207,Five junction,
StopPoint:node:5029644471,5.5805666,-0.1983761,Nima,
StopPoint:node:5029644472,5.5800754,-0.1977842,Nima Mamobi,
StopPoint:node:5029644473,5.5776692,-0.1986836,Frankies Hotel Junction,
StopPoint:node:5029644474,5.5760993,-0.19665829999999998,Kanda Roundabout Junction,
StopPoint:node:5029644475,5.5693914,-0.20038499999999998,Accra High School,
StopPoint:node:5029644476,5.5542962,-0.201016,National Theatre,
StopPoint:node:5030249495,5.551283499999999,-0.2041888,Kinbu,
StopPoint:node:5030249496,5.5554124,-0.2054038,Accra Technical University,
StopPoint:node:5030249497,5.5565289,-0.20240139999999998,OXL Junction,
StopPoint:node:5030249498,5.5600736,-0.20160209999999998,Accra High,
StopPoint:node:5030249499,5.5616616,-0.2002185,Ridge,
StopPoint:node:5030249500,5.5648661,-0.20210789999999998,Second Gate,
StopPoint:node:5030249501,5.5703306999999995,-0.2000659,Sunny FM,
StopPoint:node:5030249502,5.5801218,-0.19950099999999998,Nima Market,
StopPoint:node:5030423318,5.6425070999999996,-0.161235,Brewa,
StopPoint:node:5030650715,5.6148991,-0.1850166,Nyaho,
StopPoint:node:5030650716,5.6019885,-0.18975909999999999,Jack and Jill,
StopPoint:node:5030650717,5.586251799999999,-0.19712929999999998,Alaska,
StopPoint:node:5030650718,5.5815074,-0.1987504,Nima Station,
StopPoint:node:5030747554,5.5838624,-0.1978956,Borla,
StopPoint:node:5030747555,5.5941233,-0.1947363,Nima Overhead,
StopPoint:node:5030747556,5.5966298,-0.1949648,Konka,
StopPoint:node:5030747557,5.5981938,-0.194041,Accra Girls,
StopPoint:node:5030747558,5.5997701,-0.1942808,Power House,
StopPoint:node:5030747559,5.6018069,-0.19339489999999998,Frensho,
StopPoint:node:5030747560,5.6022405,-0.1919126,SGS,
StopPoint:node:5030747561,5.6020175,-0.18954949999999998,Jack and Jill,
StopPoint:node:5030747562,5.601947,-0.1882673,Sign Board,
StopPoint:node:5030747563,5.6064145,-0.1887972,Bostal,
StopPoint:node:5030747564,5.6072741,-0.18822339999999999,Bostal Second,
StopPoint:node:5030747565,5.6083209,-0.18753209999999998,Bostal First,
StopPoint:node:5030747566,5.61024,-0.186271,High Flow,
StopPoint:node:5030747567,5.6110061,-0.1857613,Chinese Curve,
StopPoint:node:5030747568,5.6119828,-0.1866637,Chinese,
StopPoint:node:5030747569,5.6133413999999995,-0.1875397,T Junction,
StopPoint:node:5030747570,5.6148627,-0.18517409999999998,Nyaho,
StopPoint:node:5030747571,5.6155257,-0.1841419,School Junction,
StopPoint:node:5030747572,5.6163772,-0.1828252,Second Container,
StopPoint:node:5030747573,5.6169509,-0.18193969999999998,Container First,
StopPoint:node:5030857588,5.5775540999999995,-0.2545564,Darkuman Junction,
StopPoint:node:5030857589,5.6198023,-0.2305218,Achimota Overhead,
StopPoint:node:5030894252,5.5855713,-0.25159719999999997,Quarters,
StopPoint:node:5030894253,5.5956803,-0.2528996,Bombay,
StopPoint:node:5030924913,5.678740599999999,-0.17375659999999998,Madina,
StopPoint:node:5030924914,5.5882723,-0.1966627,Nima Station (Gutter Station),
StopPoint:node:5030980188,5.582039399999999,-0.1984252,Nima Station,
StopPoint:node:5030980189,5.5861405,-0.1972468,Alaska (Nima Maamobi),
StopPoint:node:5031022750,5.555685899999999,-0.2323775,Happy Days,
StopPoint:node:5031022751,5.562593,-0.2285804,Roundabout,
StopPoint:node:5031266296,5.598617099999999,-0.24732579999999998,School,
StopPoint:node:5031266297,5.598687099999999,-0.2453377,Musulley,
StopPoint:node:5031266298,5.5958597,-0.24529399999999998,Market,
StopPoint:node:5031266299,5.595307699999999,-0.242534,Point 4 (last stop),
StopPoint:node:5031266300,5.588813,-0.2406325,Demod,
